Sensor	ID#	    Low	     High	1 - S2A	2 - FC2L	3 - Launch	5 - Brake1	Postflight	6 - Crawling	7 - Brake2	Trigger	Fault (INIT TO ZERO)	NOTES (not read by SDA)
IMUFrontY	27	-1.1	-0.9	1	0	1	1	1		0	0	0	
IMUFrontZ	28	-0.05	0.05	1	0	1	1	1		0	0	0	
IMURearX	29	-0.05	0.05	1	0	1	1	1		0	0	0	
IMURearY	30	-1.1	-0.9	1	0	1	1	1		0	0	0	
IMURearZ	31	-0.05	0.05	1	0	1	1	1		0	0	0	
LIDAR	32	90	400	0	0	0	0	1	1	0	1	0	
RadioConn	33	0.9	1.1	1	0	1	1	1		0	0	0	
LSTLeftD	34	0	10	1	0	1	1	1		0	0	0	
LSTRightD	35	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	36	0.9	1.1	1	0	1	1	1		0	0	0	
LSTRightConn	37	0.9	1.1	1	0	1	1	1		0	0	0	
BMSCellT	38	0	10	1	0	1	1	1		0	0	0	
BMSCellV	39	0	10	1	0	1	1	1		0	0	0	
BMSConn	40	0	10	1	0	1	1	1		0	0	0	
MotorRes	41	0	10	1	0	1	1	1		0	0	0	
SDConn	42	0	10	1	0	1	1	1		0	0	0	
SDT	43	0	10	1	0	1	1	1		0	0	0	
SDHVC	44	0	10	1	0	1	1	1		0	0	0	
LVBattT	45	0	10	1	0	1	1	1		0	0	0	
LVBattC	46	0	10	1	0	1	1	1		0	0	0	
LVBattV	47	0	10	1	0	1	1	1		0	0	0	
RPiOBT	48	0	10	1	0	1	1	1		0	0	0	
RPiProc	49	0	10	1	0	1	1	1		0	0	0	
RPiMem	50	0	10	1	0	1	1	1		0	0	0	
BMELeftT	51	0	10	1	0	1	1	1		0	0	0	
BMELeftP	52	0	10	1	0	1	1	1		0	0	0	
BMERightT	53	0	10	1	0	1	1	1		0	0	0	
BMERightP	54	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	55	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	56	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	57	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	58	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	59	0	10	1	0	1	1	1		0	0	0	
IMURearX	60	0	10	1	0	1	1	1		0	0	0	
IMURearY	61	0	10	1	0	1	1	1		0	0	0	
IMURearZ	62	0	10	1	0	1	1	1		0	0	0	
LIDAR	63	0	10	1	0	1	1	1		0	0	0	
RadioConn	64	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	65	0	10	1	0	1	1	1		0	0	0	
LSTRightD	66	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	67	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	68	0	10	1	0	1	1	1		0	0	0	
BMSCellT	69	0	10	1	0	1	1	1		0	0	0	
BMSCellV	70	0	10	1	0	1	1	1		0	0	0	
BMSConn	71	0	10	1	0	1	1	1		0	0	0	
MotorRes	72	0	10	1	0	1	1	1		0	0	0	
SDConn	73	0	10	1	0	1	1	1		0	0	0	
SDT	74	0	10	1	0	1	1	1		0	0	0	
SDHVC	75	0	10	1	0	1	1	1		0	0	0	
LVBattT	76	0	10	1	0	1	1	1		0	0	0	
LVBattC	77	0	10	1	0	1	1	1		0	0	0	
LVBattV	78	0	10	1	0	1	1	1		0	0	0	
RPiOBT	79	0	10	1	0	1	1	1		0	0	0	
RPiProc	80	0	10	1	0	1	1	1		0	0	0	
RPiMem	81	0	10	1	0	1	1	1		0	0	0	
BMELeftT	82	0	10	1	0	1	1	1		0	0	0	
BMELeftP	83	0	10	1	0	1	1	1		0	0	0	
BMERightT	84	0	10	1	0	1	1	1		0	0	0	
BMERightP	85	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	86	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	87	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	88	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	89	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	90	0	10	1	0	1	1	1		0	0	0	
IMURearX	91	0	10	1	0	1	1	1		0	0	0	
IMURearY	92	0	10	1	0	1	1	1		0	0	0	
IMURearZ	93	0	10	1	0	1	1	1		0	0	0	
LIDAR	94	0	10	1	0	1	1	1		0	0	0	
RadioConn	95	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	96	0	10	1	0	1	1	1		0	0	0	
LSTRightD	97	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	98	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	99	0	10	1	0	1	1	1		0	0	0	
BMSCellT	100	0	10	1	0	1	1	1		0	0	0	
BMSCellV	101	0	10	1	0	1	1	1		0	0	0	
BMSConn	102	0	10	1	0	1	1	1		0	0	0	
MotorRes	103	0	10	1	0	1	1	1		0	0	0	
SDConn	104	0	10	1	0	1	1	1		0	0	0	
SDT	105	0	10	1	0	1	1	1		0	0	0	
SDHVC	106	0	10	1	0	1	1	1		0	0	0	
LVBattT	107	0	10	1	0	1	1	1		0	0	0	
LVBattC	108	0	10	1	0	1	1	1		0	0	0	
LVBattV	109	0	10	1	0	1	1	1		0	0	0	
RPiOBT	110	0	10	1	0	1	1	1		0	0	0	
RPiProc	111	0	10	1	0	1	1	1		0	0	0	
RPiMem	112	0	10	1	0	1	1	1		0	0	0	
BMELeftT	113	0	10	1	0	1	1	1		0	0	0	
BMELeftP	114	0	10	1	0	1	1	1		0	0	0	
BMERightT	115	0	10	1	0	1	1	1		0	0	0	
BMERightP	116	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	117	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	118	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	119	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	120	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	121	0	10	1	0	1	1	1		0	0	0	
IMURearX	122	0	10	1	0	1	1	1		0	0	0	
IMURearY	123	0	10	1	0	1	1	1		0	0	0	
IMURearZ	124	0	10	1	0	1	1	1		0	0	0	
LIDAR	125	0	10	1	0	1	1	1		0	0	0	
RadioConn	126	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	127	0	10	1	0	1	1	1		0	0	0	
LSTRightD	128	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	129	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	130	0	10	1	0	1	1	1		0	0	0	
BMSCellT	131	0	10	1	0	1	1	1		0	0	0	
BMSCellV	132	0	10	1	0	1	1	1		0	0	0	
BMSConn	133	0	10	1	0	1	1	1		0	0	0	
MotorRes	134	0	10	1	0	1	1	1		0	0	0	
SDConn	135	0	10	1	0	1	1	1		0	0	0	
SDT	136	0	10	1	0	1	1	1		0	0	0	
SDHVC	137	0	10	1	0	1	1	1		0	0	0	
LVBattT	138	0	10	1	0	1	1	1		0	0	0	
LVBattC	139	0	10	1	0	1	1	1		0	0	0	
LVBattV	140	0	10	1	0	1	1	1		0	0	0	
RPiOBT	141	0	10	1	0	1	1	1		0	0	0	
RPiProc	142	0	10	1	0	1	1	1		0	0	0	
RPiMem	143	0	10	1	0	1	1	1		0	0	0	
BMELeftT	144	0	10	1	0	1	1	1		0	0	0	
BMELeftP	145	0	10	1	0	1	1	1		0	0	0	
BMERightT	146	0	10	1	0	1	1	1		0	0	0	
BMERightP	147	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	148	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	149	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	150	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	151	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	152	0	10	1	0	1	1	1		0	0	0	
IMURearX	153	0	10	1	0	1	1	1		0	0	0	
IMURearY	154	0	10	1	0	1	1	1		0	0	0	
IMURearZ	155	0	10	1	0	1	1	1		0	0	0	
LIDAR	156	0	10	1	0	1	1	1		0	0	0	
RadioConn	157	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	158	0	10	1	0	1	1	1		0	0	0	
LSTRightD	159	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	160	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	161	0	10	1	0	1	1	1		0	0	0	
BMSCellT	162	0	10	1	0	1	1	1		0	0	0	
BMSCellV	163	0	10	1	0	1	1	1		0	0	0	
BMSConn	164	0	10	1	0	1	1	1		0	0	0	
MotorRes	165	0	10	1	0	1	1	1		0	0	0	
SDConn	166	0	10	1	0	1	1	1		0	0	0	
SDT	167	0	10	1	0	1	1	1		0	0	0	
SDHVC	168	0	10	1	0	1	1	1		0	0	0	
LVBattT	169	0	10	1	0	1	1	1		0	0	0	
LVBattC	170	0	10	1	0	1	1	1		0	0	0	
LVBattV	171	0	10	1	0	1	1	1		0	0	0	
RPiOBT	172	0	10	1	0	1	1	1		0	0	0	
RPiProc	173	0	10	1	0	1	1	1		0	0	0	
RPiMem	174	0	10	1	0	1	1	1		0	0	0	
BMELeftT	175	0	10	1	0	1	1	1		0	0	0	
BMELeftP	176	0	10	1	0	1	1	1		0	0	0	
BMERightT	177	0	10	1	0	1	1	1		0	0	0	
BMERightP	178	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	179	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	180	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	181	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	182	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	183	0	10	1	0	1	1	1		0	0	0	
IMURearX	184	0	10	1	0	1	1	1		0	0	0	
IMURearY	185	0	10	1	0	1	1	1		0	0	0	
IMURearZ	186	0	10	1	0	1	1	1		0	0	0	
LIDAR	187	0	10	1	0	1	1	1		0	0	0	
RadioConn	188	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	189	0	10	1	0	1	1	1		0	0	0	
LSTRightD	190	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	191	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	192	0	10	1	0	1	1	1		0	0	0	
BMSCellT	193	0	10	1	0	1	1	1		0	0	0	
BMSCellV	194	0	10	1	0	1	1	1		0	0	0	
BMSConn	195	0	10	1	0	1	1	1		0	0	0	
MotorRes	196	0	10	1	0	1	1	1		0	0	0	
SDConn	197	0	10	1	0	1	1	1		0	0	0	
SDT	198	0	10	1	0	1	1	1		0	0	0	
SDHVC	199	0	10	1	0	1	1	1		0	0	0	
LVBattT	200	0	10	1	0	1	1	1		0	0	0	
LVBattC	201	0	10	1	0	1	1	1		0	0	0	
LVBattV	202	0	10	1	0	1	1	1		0	0	0	
RPiOBT	203	0	10	1	0	1	1	1		0	0	0	
RPiProc	204	0	10	1	0	1	1	1		0	0	0	
RPiMem	205	0	10	1	0	1	1	1		0	0	0	
BMELeftT	206	0	10	1	0	1	1	1		0	0	0	
BMELeftP	207	0	10	1	0	1	1	1		0	0	0	
BMERightT	208	0	10	1	0	1	1	1		0	0	0	
BMERightP	209	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	210	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	211	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	212	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	213	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	214	0	10	1	0	1	1	1		0	0	0	
IMURearX	215	0	10	1	0	1	1	1		0	0	0	
IMURearY	216	0	10	1	0	1	1	1		0	0	0	
IMURearZ	217	0	10	1	0	1	1	1		0	0	0	
LIDAR	218	0	10	1	0	1	1	1		0	0	0	
RadioConn	219	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	220	0	10	1	0	1	1	1		0	0	0	
LSTRightD	221	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	222	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	223	1	10	1	0	1	1	1		0	0	0	
