Sensor	    Low	     High	1 - S2A	2 - FC2L	3 - Launch	5 - Brake1	Postflight	6 - Crawling	7 - Brake2	Trigger	Fault (INIT TO ZERO)	NOTES (not read by SDA)
IMURearY	-1.1	-0.9	1	0	1	1	1		0	0	0	
IMURearZ	-0.05	0.05	1	0	1	1	1		0	0	0	
LIDAR	90	400	0	0	0	0	1	1	0	1	0	
RadioConn	0.9	1.1	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0.9	1.1	1	0	1	1	1		0	0	0	
LSTRightConn	0.9	1.1	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	0	10	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	0	10	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	0	10	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	0	10	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	0	10	1	0	1	1	1		0	0	0	
BMSCellT	0	10	1	0	1	1	1		0	0	0	
BMSCellV	0	10	1	0	1	1	1		0	0	0	
BMSConn	0	10	1	0	1	1	1		0	0	0	
MotorRes	0	10	1	0	1	1	1		0	0	0	
SDConn	0	10	1	0	1	1	1		0	0	0	
SDT	0	10	1	0	1	1	1		0	0	0	
SDHVC	0	10	1	0	1	1	1		0	0	0	
LVBattT	0	10	1	0	1	1	1		0	0	0	
LVBattC	0	10	1	0	1	1	1		0	0	0	
LVBattV	0	10	1	0	1	1	1		0	0	0	
RPiOBT	0	10	1	0	1	1	1		0	0	0	
RPiProc	0	10	1	0	1	1	1		0	0	0	
RPiMem	0	10	1	0	1	1	1		0	0	0	
BMELeftT	0	10	1	0	1	1	1		0	0	0	
BMELeftP	0	10	1	0	1	1	1		0	0	0	
BMERightT	0	10	1	0	1	1	1		0	0	0	
BMERightP	0	10	1	0	1	1	1		0	0	0	
PX2BrakeP	0	10	1	0	1	1	1		0	0	0	
BMPAmbP	0	10	1	0	1	1	1		0	0	0	
IMUFrontX	0	10	1	0	1	1	1		0	0	0	
IMUFrontY	0	10	1	0	1	1	1		0	0	0	
IMUFrontZ	0	10	1	0	1	1	1		0	0	0	
IMURearX	0	10	1	0	1	1	1		0	0	0	
IMURearY	0	10	1	0	1	1	1		0	0	0	
IMURearZ	0	10	1	0	1	1	1		0	0	0	
LIDAR	0	10	1	0	1	1	1		0	0	0	
RadioConn	0	10	1	0	1	1	1		0	0	0	
LSTLeftD	0	10	1	0	1	1	1		0	0	0	
LSTRightD	0	10	1	0	1	1	1		0	0	0	
LSTLeftConn	0	10	1	0	1	1	1		0	0	0	
LSTRightConn	1	10	1	0	1	1	1		0	0	0	
